timestamp,volume_percentage
20230705093003000,0.002926777515932796
20230705093006000,0.001745891070803461
20230705093009000,0.001962788581133339
20230705093012000,2.945521745220563e-05
20230705093015000,0.001071098816443841
20230705093018000,0.0005783933608796742
20230705093021000,0.0004096952972897692
20230705093024000,0.0027714681875484386
20230705093027000,0.0027580794523428907
20230705093030000,0.0012344413859515268
20230705093033000,0.0009854109111283337
20230705093036000,0.0011192982631838138
20230705093039000,0.0008060018593739904
20230705093042000,0.0004819944673997285
20230705093045000,0.0008649122942784017
20230705093048000,1.8744229287767218e-05
20230705093051000,2.6777470411096027e-06
20230705093054000,0.00014459834021991855
20230705093057000,0.0007310249422229216
20230705093100000,0.0016602031654879537
20230705093103000,0.0011889196862526635
20230705093106000,0.0007470914244695791
20230705093109000,0.0009050784998950457
20230705093112000,0.002488296437951098
20230705093115000,0.00036685134463201554
20230705093118000,0.0002945521745220563
20230705093121000,0.0009532779466350185
20230705093124000,7.765466419217848e-05
20230705093127000,0.001226408144828198
20230705093130000,0.0004204062854542076
20230705093133000,0.00018744229287767219
20230705093136000,0.00014995383430213774
20230705093139000,0.0
20230705093142000,0.000390951068002002
20230705093145000,0.00024099723369986424
20230705093148000,0.0011005540338960467
20230705093151000,0.0007203139540584831
20230705093154000,0.0003079409097276043
20230705093157000,0.0003481071153442484
20230705093200000,0.0
20230705093203000,7.497691715106887e-05
20230705093206000,0.0005248384200574821
20230705093209000,0.000182086798795453
20230705093212000,0.0005114496848519341
20230705093215000,0.0007203139540584831
20230705093218000,1.3388735205548013e-05
20230705093221000,0.0001981532810421106
20230705093224000,0.002345706408012012
20230705093227000,0.00046592798515307087
20230705093230000,0.0003936288150431116
20230705093233000,0.00014459834021991855
20230705093236000,0.0007497691715106887
20230705093239000,0.0007069252188529351
20230705093242000,0.0003052631626864947
20230705093245000,0.0006426592898663046
20230705093248000,0.001962788581133339
20230705093251000,0.0006078485783318798
20230705093254000,0.001448661149240295
20230705093257000,0.0001981532810421106
20230705093300000,0.0016816251418168304
20230705093303000,0.0003614958505497964
20230705093306000,5.891043490441126e-05
20230705093309000,6.694367602774007e-05
20230705093312000,0.0006426592898663046
20230705093315000,0.0003052631626864947
20230705093318000,0.0011139427691015946
20230705093321000,0.0004686057321941805
20230705093324000,0.002251985261573176
20230705093327000,0.0006158818194552086
20230705093330000,0.0005275161670985917
20230705093333000,0.0006212373135374279
20230705093336000,0.002509048977519698
20230705093339000,0.00026241921002874104
20230705093342000,2.1421976328876822e-05
20230705093345000,0.0007042474718118255
20230705093348000,0.0007470914244695791
20230705093351000,0.00019279778695989138
20230705093354000,0.0011166205161427043
20230705093357000,0.0004953832026052765
20230705093400000,0.0002731301981931795
20230705093403000,0.0007604801596751272
20230705093406000,0.0018556786994889548
20230705093409000,0.00011246537572660331
20230705093412000,0.0002891966804398371
20230705093415000,0.00031061865676871393
20230705093418000,0.003585503288045758
20230705093421000,0.0002838411863576179
20230705093424000,0.00014459834021991855
20230705093427000,8.568790531550729e-05
20230705093430000,0.0003989843091253308
20230705093433000,0.0002999076686042755
20230705093436000,8.033241123328809e-06
20230705093439000,0.0005489381434274686
20230705093442000,0.001874422928776722
20230705093445000,0.00032400739197426193
20230705093448000,0.0003614958505497964
20230705093451000,0.0004712834792352901
20230705093454000,0.0
20230705093457000,0.0012076639155404309
20230705093500000,0.0010389658519505257
20230705093503000,0.0007872576300862232
20230705093506000,8.836565235661689e-05
20230705093509000,0.0007765466419217847
20230705093512000,0.00014459834021991855
20230705093515000,1.0710988164438411e-05
20230705093518000,0.0010336103578683067
20230705093521000,0.0013120960501437054
20230705093524000,0.00012585411093215133
20230705093527000,0.0012505078681981844
20230705093530000,0.00047396122627639965
20230705093533000,0.00024099723369986424
20230705093536000,0.00013388735205548013
20230705093539000,4.016620561664404e-05
20230705093542000,0.0002195752573709874
20230705093545000,0.0003186518978920427
20230705093548000,0.000971540181455386
20230705093551000,0.0003347183801387003
20230705093554000,0.0001901200399187818
20230705093557000,0.0008086796064151
20230705093600000,4.016620561664404e-05
20230705093603000,0.0004284395265775364
20230705093606000,0.0003079409097276043
20230705093609000,0.0004846722144408381
20230705093612000,0.00015798707542546655
20230705093615000,0.0007497691715106887
20230705093618000,1.0710988164438411e-05
20230705093621000,0.00035881810350868676
20230705093624000,0.0001071098816443841
20230705093627000,0.00023831948665875463
20230705093630000,0.0004846722144408381
20230705093633000,2.945521745220563e-05
20230705093636000,0.0003481071153442484
20230705093639000,0.0004819944673997285
20230705093642000,0.0006024930842496606
20230705093645000,0.0004873499614819477
20230705093648000,0.00024903047482319304
20230705093651000,0.0008863342706072785
20230705093654000,0.000390951068002002
20230705093657000,4.8199446739972845e-05
20230705093700000,5.355494082219205e-05
20230705093703000,0.00023028624553542582
20230705093706000,0.0005435826493452494
20230705093709000,0.00017137581063101458
20230705093712000,0.0003213296449331523
20230705093715000,0.0001017543875621649
20230705093718000,0.00010443213460327451
20230705093721000,0.0005114496848519341
20230705093724000,0.0002945521745220563
20230705093727000,0.0001071098816443841
20230705093730000,0.0007872576300862232
20230705093733000,3.7488458575534436e-05
20230705093736000,0.00021689751032987782
20230705093739000,0.0005007386966874957
20230705093742000,0.000182086798795453
20230705093745000,0.00033739612717980993
20230705093748000,0.0026857802822329315
20230705093751000,0.0007738688948806751
20230705093754000,0.0002035087751243298
20230705093757000,0.00019279778695989138
20230705093800000,7.765466419217848e-05
20230705093803000,0.00013924284613769933
20230705093806000,0.0001071098816443841
20230705093809000,0.00034275162126202915
20230705093812000,0.0002142197632887682
20230705093815000,0.0005837488549618934
20230705093818000,0.00044450600882419404
20230705093821000,1.6066482246657617e-05
20230705093824000,0.0005221606730163725
