timestamp,preclose,open,high,low,close,preclose_range,open_range,high_range,low_range,close_range,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,ask_volume_0,ask_volume_1,ask_volume_2,ask_volume_3,ask_volume_4,ask_volume_5,ask_volume_6,ask_volume_7,ask_volume_8,ask_volume_9,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,bid_volume_0,bid_volume_1,bid_volume_2,bid_volume_3,bid_volume_4,bid_volume_5,bid_volume_6,bid_volume_7,bid_volume_8,bid_volume_9,ask_order_num_0,ask_order_num_1,ask_order_num_2,ask_order_num_3,ask_order_num_4,ask_order_num_5,ask_order_num_6,ask_order_num_7,ask_order_num_8,ask_order_num_9,bid_order_num_0,bid_order_num_1,bid_order_num_2,bid_order_num_3,bid_order_num_4,bid_order_num_5,bid_order_num_6,bid_order_num_7,bid_order_num_8,bid_order_num_9,ask_order_stale_0,ask_order_stale_1,ask_order_stale_2,ask_order_stale_3,ask_order_stale_4,ask_order_stale_5,ask_order_stale_6,ask_order_stale_7,ask_order_stale_8,ask_order_stale_9,bid_order_stale_0,bid_order_stale_1,bid_order_stale_2,bid_order_stale_3,bid_order_stale_4,bid_order_stale_5,bid_order_stale_6,bid_order_stale_7,bid_order_stale_8,bid_order_stale_9,order_num,volume,VWAP,amount,passive_num,passive_stale_total,order_num_range,volume_range,VWAP_range,amount_range,passive_num_range,passive_stale_total_range,passive_stale_avg_range,depth
20230727093003000,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.79,6.77,6.78,6.77,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,6.87,7690,28300,32400,5000,38900,15500,6000,18000,20500,3000,6.78,6.77,6.76,6.74,6.73,6.72,6.71,6.7,6.69,6.68,33290,53300,5400,1700,49500,8500,9000,168800,3100,17500,81,7,3,9,5,16,3,4,3,7,2,5,7,3,25,3,1,2,3,3,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,59310,6.780320350699713,402140.8,8,3959230,28,44110,6.780430741328496,299084.8,7,3463240,494748.5714285714,24754.507527481277
20230727093006000,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,6.87,24400,28300,32400,5000,38900,15500,6000,18000,20500,3000,6.78,6.77,6.76,6.74,6.73,6.72,6.71,6.7,6.69,6.68,16200,53200,5400,1700,71000,8500,13000,169100,3100,17500,81,7,3,9,5,17,3,4,3,8,3,5,8,3,26,3,1,2,3,3,216452.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1523.5714285714287,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,80900,6.780234857849196,548521.0,19,3980560,19,21590,6.78,146380.2,11,21330,1939.090909090909,26460.015732037595
20230727093009000,6.78,6.78,6.78,6.78,6.78,6.77,6.77,6.78,6.77,6.78,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,6.87,21290,28500,32500,17900,38900,17800,6000,18000,20500,3000,6.78,6.77,6.76,6.74,6.73,6.72,6.71,6.7,6.69,6.68,20100,53200,5400,1700,71000,8500,13000,171100,6100,19000,81,7,3,9,5,17,3,4,3,8,3,5,8,3,27,3,1,2,3,3,203720.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,864.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,85300,6.78021101992966,578352.0,21,3980830,14,4400,6.779772727272727,29831.0,2,270,135.0,27375.799545961443
20230727093012000,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,6.87,21290,28300,32900,17900,38900,17800,6000,20000,20500,3000,6.78,6.77,6.76,6.74,6.73,6.72,6.71,6.7,6.69,6.68,21200,53400,6400,1700,71000,8500,13000,171100,6100,19000,81,7,3,9,5,17,3,4,3,8,3,5,8,3,27,3,1,2,3,3,203720.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,864.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,85300,6.78021101992966,578352.0,21,3980830,0,0,-1,0.0,0,-1,-1,27577.43846582762
20230727093015000,6.77,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.77,6.78,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,6.87,19890,28600,32900,17900,38900,17800,6000,20000,20500,3000,6.78,6.77,6.76,6.74,6.73,6.72,6.71,6.7,6.69,6.68,28200,53100,6400,1700,71000,8500,13000,171100,6100,19000,81,7,3,9,5,17,3,4,3,8,3,5,8,3,27,3,1,2,3,3,192459.44444444444,-1,-1,-1,-1,-1,-1,-1,-1,-1,720.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,76,88000,6.780170454545455,596655.0,22,3981860,11,2700,6.778888888888889,18303.0,1,1030,1030.0,27979.94961765174
20230727093018000,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,6.87,19890,28600,32900,17900,38900,17800,6000,20000,20500,3000,6.78,6.77,6.76,6.74,6.73,6.72,6.71,6.7,6.69,6.68,28400,53200,6400,1700,71000,8500,13000,171100,6100,19000,81,7,3,9,5,17,3,4,3,8,3,5,8,3,27,3,1,2,3,3,182330.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,720.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,77,90000,6.780166666666666,610215.0,22,3981860,1,2000,6.780166666666666,13560.0,0,-1,-1,27904.047514736332
20230727093021000,6.78,6.78,6.79,6.78,6.79,6.78,6.78,6.79,6.78,6.79,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,6.87,16890,28300,32900,17900,38900,17800,6000,20000,20500,3000,6.78,6.77,6.76,6.74,6.73,6.72,6.71,6.7,6.69,6.68,29500,53200,6400,1700,71000,8500,13000,171100,6100,19000,81,7,3,9,5,17,3,4,3,8,3,5,8,3,27,3,1,2,3,3,173216.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,696.7741935483871,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,93200,6.780236051502146,631918.0,23,3981910,9,3200,6.7821875,21703.0,1,50,50.0,27756.843436354942
20230727093024000,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,6.87,15890,27300,32900,17900,38900,17800,6000,20000,25000,3000,6.78,6.77,6.76,6.74,6.73,6.72,6.71,6.7,6.69,6.68,29500,53200,6400,1700,71500,8500,13000,171100,6100,19000,81,7,3,9,5,17,3,4,3,8,3,5,8,3,27,3,1,2,3,3,173216.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,696.7741935483871,-1,-1,-1,-1,-1,-1,-1,-1,-1,87,93400,6.780256959314775,633276.0,23,3981910,0,0,-1,0.0,0,-1,-1,27660.240759917153
20230727093027000,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,6.87,7290,20300,32900,17900,38900,17800,6000,20000,25000,3000,6.78,6.77,6.76,6.74,6.73,6.72,6.71,6.7,6.69,6.68,52500,53200,6400,1700,71500,8500,13000,171100,6100,19000,81,7,3,9,5,17,3,4,3,8,3,5,8,3,27,3,1,2,3,3,173216.0,24390.0,-1,-1,-1,-1,-1,-1,-1,-1,821.5625,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,98900,6.780647118301315,670606.0,24,3986600,1,4000,6.780647118301315,27160.0,0,-1,-1,25937.493030109923
20230727093030000,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.78,6.79,6.8,6.81,6.82,6.83,6.84,6.85,6.86,6.87,3390,16600,32900,17900,38900,17800,6000,20000,25000,3000,6.78,6.77,6.76,6.74,6.73,6.72,6.71,6.7,6.69,6.68,55200,53200,6400,1700,71500,8500,13000,171100,6100,19000,81,7,3,9,5,17,3,4,3,8,3,5,8,3,27,3,1,2,3,3,173216.0,24390.0,-1,-1,-1,-1,-1,-1,-1,-1,821.5625,-1,-1,-1,-1,-1,-1,-1,-1,-1,93,102800,6.7808866995073895,697087.0,24,3986600,2,3200,6.7808866995073895,21728.0,0,-1,-1,27334.946033136843
